Ticker,Name,Chin_Name,Price,Turnover,Market_Cap,PE,Dividen,Security_type,Suspended
00915,DAOHE GLOBAL,道和環球,HK$0.305-0.005 (-1.61%),117.04K,460.42M,-,-,Equity,No
00916,CHINA LONGYUAN,龍源電力,HK$7.220-0.140 (-1.90%),40.02M,24.11B,12.71x,1.56%,Equity,No
00918,STATE EN ASSETS,國能國際資產,HK$0.169+0.008 (+4.97%),416.34K,131.04M,9.83x,-,Equity,No
00919,MODERN BEAUTY,現代美容,HK$0.239+0.004 (+1.70%),25.58K,216.17M,-,-,Equity,No
00921,HISENSE KELON,海信科龍,HK$6.530+0.170 (+2.67%),2.43M,3.00B,3.57x,8.40%,Equity,No
00922,ANXIANYUAN CH,安賢園中國,HK$0.063+0.001 (+1.61%),2.43M,466.54M,26.25x,-,Equity,No
00923,IWS,綜合環保集團,HK$0.0980.000 (0.00%),29.00K,472.65M,-,-,Equity,No
00925,BJ PROPERTIES,北京建設,HK$0.4000.000 (0.00%),123.83K,2.74B,9.07x,-,Equity,No
00926,BESUNYEN,碧生源,HK$0.4100.000 (0.00%),125.08K,668.38M,124.24x,-,Equity,No
00927,FUJIKON IND,富士高實業,HK$1.2900.000 (0.00%),-,543.38M,17.77x,6.98%,Equity,No
00928,LIFE HEALTHCARE,蓮和醫療,HK$0.248+0.023 (+10.22%),149.88K,1.31B,-,-,Equity,No
00929,IPE GROUP,國際精密,HK$1.0700.000 (0.00%),-,1.12B,9.81x,3.55%,Equity,No
00931,CHINA LNG,中國天然氣,HK$1.280+0.040 (+3.23%),8.22M,7.22B,-,-,Equity,No
00932,SHUNTEN INTL,順騰國際控股,HK$0.3000.000 (0.00%),3.76M,636.90M,-,-,Equity,No
00933,BRIGHTOIL,光匯石油,HK$1.5000.000 (0.00%),-,15.26B,17.99x,-,Equity,Yes
00934,SINOPEC KANTONS,中石化冠德,HK$3.550-0.040 (-1.11%),10.09M,8.82B,7.31x,3.38%,Equity,No
00935,DRAGON CROWN,龍翔集團,HK$0.8600.000 (0.00%),-,1.04B,20.87x,3.49%,Equity,No
00936,EAGLE LEGEND,鵬程亞洲,HK$0.9300.000 (0.00%),-,985.80M,-,-,Equity,Yes
00938,MAN SANG INT'L,民生國際,HK$0.475+0.010 (+2.15%),5.76K,905.43M,-,-,Equity,No
00939,CCB,建設銀行,HK$7.100+0.070 (+1.00%),1.94B,"1,706.96B",5.86x,4.86%,Equity,No
00940,C ANIMAL HEALTH,中國動物保健品,HK$5.2000.000 (0.00%),-,10.22B,509.80x,-,Equity,Yes
00941,CHINA MOBILE,中國移動,HK$71.350+1.250 (+1.78%),1.08B,"1,460.92B",10.30x,8.98%,Equity,No
00943,EFORCE HOLDINGS,意科控股,HK$0.198+0.014 (+7.61%),403.26K,1.73B,-,-,Equity,No
00945,MANULIFE-S,宏利金融—Ｓ,HK$142.200+1.200 (+0.85%),1.78M,282.13B,23.33x,3.68%,Equity,No
00947,MOBI DEV,摩比發展,HK$0.840+0.020 (+2.44%),184.36K,688.98M,-,4.76%,Equity,No
00948,Z-OBEE,融達控股,HK$2.560+0.020 (+0.79%),256.73K,650.84M,-,-,Equity,No
00950,LEE'S PHARM,李氏大藥廠,HK$7.340+0.140 (+1.94%),7.47M,4.34B,18.64x,1.42%,Equity,No
00951,CHAOWEI POWER,超威動力,HK$3.890+0.030 (+0.78%),1.94M,4.30B,7.62x,1.98%,Equity,No
00952,TONGHAI FIN,中國通海金融,HK$0.830-0.020 (-2.35%),499.00K,5.16B,77.57x,-,Equity,No
00953,SHAW BROTHERS,邵氏兄弟控股,HK$0.400+0.020 (+5.26%),2.35M,567.84M,-,-,Equity,No
00954,CHANGMAO BIO,常茂生物,HK$0.7600.000 (0.00%),430.56K,139.61M,96.20x,-,Equity,No
00956,CHINA SUNTIEN,新天綠色能源,HK$2.400+0.070 (+3.00%),13.05M,4.41B,7.66x,5.25%,Equity,No
00958,HN RENEWABLES,華能新能源,HK$2.9900.000 (0.00%),39.05M,15.04B,8.21x,1.76%,Equity,No
00959,AMAX INT HOLD,奧瑪仕國際,HK$0.241+0.004 (+1.69%),1.87M,205.94M,-,-,Equity,No
00960,LONGFOR GROUP,龍湖集團,HK$21.150+0.250 (+1.20%),53.22M,125.42B,7.86x,4.34%,Equity,No
00966,CHINA TAIPING,中國太平,HK$26.700+1.000 (+3.89%),167.89M,95.96B,16.32x,0.37%,Equity,No
00967,SOUND GLOBAL,桑德國際,HK$2.9800.000 (0.00%),-,4.48B,7.88x,-,Equity,Yes
00968,XINYI SOLAR,信義光能,HK$2.260-0.020 (-0.88%),14.97M,16.78B,6.93x,6.64%,Equity,No
00969,HUA LIEN INT'L,華聯國際,HK$0.1100.000 (0.00%),-,241.02M,-,-,Equity,No
00970,SPARKLE ROLL,耀萊集團,HK$0.3050.000 (0.00%),3.12M,1.48B,2.04x,-,Equity,No
00973,L'OCCITANE,L'OCCITANE,HK$13.540+0.100 (+0.74%),3.43M,19.99B,22.22x,2.03%,Equity,No
00974,SKL,中國順客隆,HK$2.3400.000 (0.00%),-,679.66M,46.61x,-,Equity,No
00975,MONGOL MINING,MONGOL MINING,HK$0.158+0.005 (+3.27%),4.47M,1.62B,0.65x,-,Equity,No
00976,CHIHO ENV,齊合環保,HK$3.0000.000 (0.00%),928.88K,4.81B,11.33x,-,Equity,No
00978,CHI MER LAND,招商局置地,HK$1.3000.000 (0.00%),684.74K,6.37B,3.14x,7.69%,Equity,No
00979,GREEN ENERGY GP,綠色能源科技集團,HK$0.3000.000 (0.00%),-,284.07M,-,-,Equity,No
00980,LIANHUA,聯華超市,HK$2.080+0.010 (+0.48%),658.93K,775.00M,-,-,Equity,No
00981,SMIC,中芯國際,HK$9.450+0.190 (+2.05%),230.27M,47.19B,31.23x,-,Equity,No
00982,HJ CAPITAL INTL,華金國際資本,HK$0.122+0.016 (+15.09%),9.88K,1.22B,-,-,Equity,No
00983,SOCAM DEV,瑞安建業,HK$2.330+0.020 (+0.87%),2.80M,1.12B,-,-,Equity,No
00984,AEON STORES,永旺,HK$4.080+0.060 (+1.49%),248.60K,1.06B,-,10.29%,Equity,No
00985,CST GROUP,中譽集團,HK$0.031+0.001 (+3.33%),561.57K,1.19B,-,-,Equity,No
00986,CH ENV ENERGY,中國環保能源,HK$0.3550.000 (0.00%),271.35K,186.06M,-,-,Equity,No
00987,CH RENEW EN INV,中國再生能源投資,HK$0.205-0.004 (-1.91%),24.37K,513.76M,8.01x,3.41%,Equity,No
00988,SILKROAD LOG,絲路物流控股,HK$0.123-0.001 (-0.81%),60.53K,701.54M,0.86x,-,Equity,No
00989,GROUND INTL DEV,廣澤國際發展,HK$1.390+0.060 (+4.51%),3.09M,7.32B,102.96x,-,Equity,No
00990,THEME INT'L,榮暉國際,HK$0.160-0.006 (-3.61%),40.75K,1.26B,51.61x,-,Equity,No
00991,DATANG POWER,大唐發電,HK$2.140-0.010 (-0.47%),11.40M,13.07B,13.38x,5.24%,Equity,No
00992,LENOVO GROUP,聯想集團,HK$4.400+0.040 (+0.92%),67.97M,52.86B,11.61x,6.02%,Equity,No
00993,HUARONG INT FIN,華融金控,HK$1.000+0.080 (+8.70%),779.44K,3.58B,3.70x,1.70%,Equity,No
00994,WIN WIN WAY,恆誠建築,HK$1.320+0.040 (+3.13%),1.45M,807.84M,25.53x,-,Equity,No
00995,ANHUIEXPRESSWAY,安徽皖通高速公路,HK$4.470+0.040 (+0.90%),7.19M,2.20B,5.52x,6.36%,Equity,No
00996,CARNIVAL GROUP,嘉年華國際,HK$0.325-0.005 (-1.52%),903.55K,7.75B,15.70x,-,Equity,No
00997,CHINLINK INTL,普匯中金國際,HK$0.950-0.020 (-2.06%),878.27K,1.25B,-,-,Equity,No
00998,CITIC BANK,中信銀行,HK$5.080+0.070 (+1.40%),212.37M,75.60B,4.87x,6.32%,Equity,No
00999,I.T,I.T,HK$4.780-0.030 (-0.62%),3.12M,5.71B,13.27x,3.72%,Equity,No
01000,BEIJING MEDIA,北青傳媒,HK$2.4000.000 (0.00%),384.00K,131.76M,-,-,Equity,No
01001,HK SH ALLIANCE,滬港聯合,HK$0.7200.000 (0.00%),12.64K,461.19M,-,2.18%,Equity,No
01002,V.S. INT'L,威鋮國際,HK$0.144+0.003 (+2.13%),66.88K,332.28M,17.14x,-,Equity,No
01003,HUANXI MEDIA,歡喜傳媒,HK$1.970+0.060 (+3.14%),5.16M,5.45B,-,-,Equity,No
01004,C SMARTERENERGY,中國智慧能源,HK$0.860-0.010 (-1.15%),8.79M,8.06B,-,-,Equity,No
01005,MATRIX HOLDINGS,美力時集團,HK$2.7600.000 (0.00%),-,2.08B,18.40x,3.44%,Equity,No
01006,CHANGSHOUHUA,長壽花食品,HK$3.770+0.170 (+4.72%),94.26K,2.16B,5.89x,2.65%,Equity,No
01007,LONGHUI INTL,龍輝國際控股,HK$0.285+0.010 (+3.64%),8.73M,1.46B,-,-,Equity,No
01008,BRILLIANT CIR,貴聯控股,HK$0.900-0.010 (-1.10%),55.20K,1.41B,10.23x,14.17%,Equity,No
01009,INT'L ENT,國際娛樂,HK$1.550+0.030 (+1.97%),1.28M,2.12B,-,-,Equity,No
01010,PACRAY INT'L,太睿國際控股,HK$2.140-0.020 (-0.93%),32.98K,720.29M,-,-,Equity,No
01011,NT PHARMA,泰凌醫藥,HK$1.6000.000 (0.00%),2.81M,2.57B,12.01x,2.19%,Equity,No
01013,WAI CHUN GROUP,偉俊集團控股,HK$0.050+0.001 (+2.04%),11.81K,1.06B,-,-,Equity,No
01019,CONVOY,康宏環球,HK$0.1670.000 (0.00%),-,2.49B,-,-,Equity,Yes
01020,CYBERNAUT INT'L,賽伯樂國際控股,HK$0.247+0.001 (+0.41%),196.46K,987.04M,-,-,Equity,No
01021,MIDAS HLDGS-S,麥達斯控股—Ｓ,HK$3.0000.000 (0.00%),-,5.69B,37.36x,-,Equity,Yes
01022,FEIYU,飛魚科技,HK$0.550+0.030 (+5.77%),54.84K,846.96M,-,-,Equity,No
01023,SITOY GROUP,時代集團控股,HK$2.200-0.070 (-3.08%),2.74M,2.20B,10.44x,5.45%,Equity,No
01026,UNIVERSAL TECH,環球實業科技,HK$0.2600.000 (0.00%),51.50K,551.31M,200.00x,-,Equity,No
01027,CHINA JICHENG,中國集成控股,HK$0.067+0.001 (+1.52%),92.59K,253.66M,60.91x,-,Equity,No
01028,C.BANNER,千百度,HK$0.620-0.010 (-1.59%),5.73M,1.28B,49.60x,-,Equity,No
01029,IRC,鐵貨,HK$0.137+0.002 (+1.48%),913.80K,971.79M,1.10x,-,Equity,No
01030,FUTURE LAND,新城發展控股,HK$6.130+0.200 (+3.37%),129.45M,36.27B,7.37x,3.26%,Equity,No
01031,KINGSTON FIN,金利豐金融,HK$2.110+0.080 (+3.94%),9.35M,28.72B,27.16x,0.95%,Equity,No
01033,SINOPEC SSC,中石化油服,HK$1.0600.000 (0.00%),1.69M,5.73B,-,-,Equity,No
01035,BBI LIFE SCI,ＢＢＩ生命科學,HK$3.000+0.110 (+3.81%),914.32K,1.64B,20.38x,0.47%,Equity,No
01036,VANKE PPT OVS,萬科置業海外,HK$4.7000.000 (0.00%),4.70K,1.83B,11.80x,0.64%,Equity,No
01037,MAXNERVA TECH,雲智匯科技,HK$1.1100.000 (0.00%),94.24K,735.08M,11.96x,-,Equity,No
01038,CKI HOLDINGS,長江基建集團,HK$57.6500.000 (0.00%),79.74M,152.81B,14.16x,4.15%,Equity,No
01039,FORTUNET E-COMM,鑫網易商,HK$0.740+0.040 (+5.71%),3.61M,1.34B,-,-,Equity,No
01041,LAMTEX HLDGS,林達控股,HK$0.220-0.001 (-0.45%),114.63K,382.35M,7.26x,-,Equity,No
01043,COSLIGHT TECH,光宇國際集團科技,HK$2.940+0.010 (+0.34%),3.91M,1.14B,3.95x,-,Equity,No
01044,HENGAN INT'L,恒安國際,HK$67.900+0.550 (+0.82%),139.54M,81.90B,17.38x,3.74%,Equity,No
01045,APT SATELLITE,亞太衛星,HK$2.960+0.010 (+0.34%),250.59K,2.75B,5.46x,4.73%,Equity,No
01046,UNI INTL FIN,寰宇國際金融,HK$0.750-0.020 (-2.60%),604.30K,679.97M,-,40.00%,Equity,No
01047,NGAI HING HONG,毅興行,HK$0.830+0.030 (+3.75%),1.66K,306.43M,8.90x,3.61%,Equity,No
01048,YORKSHINE HLDGS,煜新控股,HK$2.9500.000 (0.00%),-,564.87M,-,-,Equity,Yes
01049,CELESTIAL ASIA,時富投資,HK$0.220+0.009 (+4.27%),25.07K,182.86M,4.02x,-,Equity,No
01050,KARRIE INT'L,嘉利國際,HK$1.130-0.020 (-1.74%),213.34K,2.25B,12.35x,7.88%,Equity,No
01051,G-RESOURCES,國際資源,HK$0.088-0.003 (-3.30%),13.40M,2.38B,9.36x,-,Equity,No
01052,YUEXIUTRANSPORT,越秀交通基建,HK$5.840-0.070 (-1.18%),5.09M,9.77B,8.30x,6.16%,Equity,No
01053,CHONGQING IRON,重慶鋼鐵股份,HK$1.330-0.020 (-1.48%),2.15M,715.70M,26.81x,-,Equity,No
01055,CHINA SOUTH AIR,中國南方航空股份,HK$5.520+0.340 (+6.56%),218.01M,16.92B,7.39x,2.21%,Equity,No
01057,ZHEJIANG SHIBAO,浙江世寶,HK$1.2800.000 (0.00%),203.59K,277.48M,24.95x,-,Equity,No
01058,GUANGDONG TANN,粵海制革,HK$0.5800.000 (0.00%),2.32K,312.05M,-,-,Equity,No
01059,KANTONE HOLDING,看通集團,HK$0.7900.000 (0.00%),-,155.87M,-,-,Equity,No
01060,ALI PICTURES,阿里影業,HK$0.9000.000 (0.00%),20.74M,22.93B,-,-,Equity,No
01061,ESSEX BIO-TECH,億勝生物科技,HK$6.500+0.190 (+3.01%),3.07M,3.71B,21.85x,0.77%,Equity,No
01062,CDB INT'L INV,國開國際投資,HK$0.2200.000 (0.00%),-,638.48M,3.61x,-,Equity,No
01063,SUNCORP TECH,新確科技,HK$0.017-0.001 (-5.56%),18.61K,258.66M,-,-,Equity,No
01064,ZHONG HUA INT'L,中華國際,HK$0.2900.000 (0.00%),-,175.62M,9.45x,-,Equity,No
01065,TIANJIN CAPITAL,天津創業環保股份,HK$3.360+0.050 (+1.51%),1.31M,1.14B,7.54x,-,Equity,No
01066,WEIGAO GROUP,威高股份,HK$6.030+0.240 (+4.15%),42.74M,27.26B,12.47x,1.77%,Equity,No
01068,YURUN FOOD,雨潤食品,HK$1.010+0.010 (+1.00%),268.26K,1.84B,-,-,Equity,No
01069,CA LOW-CARBON,中國農林低碳,HK$0.067+0.001 (+1.52%),1.87M,738.62M,-,-,Equity,No
01070,TCL ELECTRONICS,ＴＣＬ電子,HK$3.650+0.110 (+3.11%),14.27M,8.51B,7.70x,5.17%,Equity,No
01071,HUADIAN POWER,華電國際電力股份,HK$3.550+0.010 (+0.28%),45.41M,6.09B,64.66x,0.61%,Equity,No
01072,DONGFANG ELEC,東方電氣,HK$4.870+0.120 (+2.53%),8.29M,1.65B,13.57x,-,Equity,No
01073,CHINA AGROTECH,浩倫農科,HK$0.2450.000 (0.00%),-,245.43M,1.55x,-,Equity,Yes
01075,CAPINFO,首都信息,HK$0.395+0.025 (+6.76%),30.27K,305.92M,11.29x,3.92%,Equity,No
01076,IMPERIAL PAC,博華太平洋,HK$0.0780.000 (0.00%),265.84K,11.15B,17.33x,-,Equity,No
01079,PINE TECH,松景科技,HK$0.790+0.010 (+1.28%),7.64M,1.04B,-,-,Equity,No
01080,SHENGLI PIPE,勝利管道,HK$0.218+0.002 (+0.93%),107.63K,713.81M,-,-,Equity,No
01082,HK EDU INTL,香港教育國際,HK$0.450+0.015 (+3.45%),47.64K,246.40M,-,-,Equity,No
01083,TOWNGAS CHINA,港華燃氣,HK$7.890-0.030 (-0.38%),8.12M,22.17B,15.82x,1.90%,Equity,No
01085,HXTL,亨鑫科技,HK$1.8800.000 (0.00%),-,729.44M,5.17x,1.94%,Equity,No
01086,GOODBABY INTL,好孩子國際,HK$3.990+0.020 (+0.50%),7.25M,6.65B,27.20x,1.25%,Equity,No
01087,INVESTECH HLDGS,威訊控股,HK$0.285-0.010 (-3.39%),84.25K,333.45M,-,-,Equity,No
01088,CHINA SHENHUA,中國神華,HK$18.000+0.180 (+1.01%),183.15M,61.17B,6.04x,6.27%,Equity,No
01089,LEYOU TECH H,樂遊科技控股,HK$3.110-0.160 (-4.89%),45.87M,9.55B,132.91x,-,Equity,No
01090,DA MING INT'L,大明國際,HK$2.410-0.040 (-1.63%),158.48K,3.00B,34.18x,-,Equity,No
01091,CITIC DAMENG,中信大錳,HK$0.440+0.010 (+2.33%),1.64M,1.50B,10.71x,-,Equity,No
01093,CSPC PHARMA,石藥集團,HK$20.150+0.210 (+1.05%),568.89M,125.79B,44.31x,0.74%,Equity,No
01094,C P PROCUREMENT,中國公共採購,HK$0.0910.000 (0.00%),6.29K,158.78M,-,-,Equity,No
01096,SINO ENERGY INT,中能國際控股,HK$0.124-0.020 (-13.89%),251.78K,199.20M,-,-,Equity,No
01097,I-CABLE COMM,有線寬頻,HK$0.121-0.001 (-0.82%),307.91K,750.92M,-,-,Equity,No
01098,ROAD KING INFRA,路勁,HK$14.640+0.340 (+2.38%),3.51M,10.97B,5.61x,6.35%,Equity,No
01099,SINOPHARM,國藥控股,HK$34.700+0.550 (+1.61%),139.98M,41.39B,14.63x,2.04%,Equity,No
01100,MAINLAND HOLD,飛達控股,HK$1.3000.000 (0.00%),-,526.92M,6.82x,3.85%,Equity,No
01101,HUARONG ENERGY,華榮能源,HK$0.121+0.001 (+0.83%),30.93K,373.49M,-,-,Equity,No
01102,ENVIRO ENERGY,環能國際,HK$0.118-0.003 (-2.48%),466.99K,1.06B,-,-,Equity,No
01103,DASHENG AGR FIN,大生農業金融,HK$0.069-0.002 (-2.82%),384.06K,427.94M,-,-,Equity,No
01104,APAC RESOURCES,亞太資源,HK$1.180-0.030 (-2.48%),160.74K,938.42M,1.98x,1.27%,Equity,No
01105,SING TAO,星島,HK$0.930+0.010 (+1.09%),27.70K,805.47M,19.50x,10.75%,Equity,No
01106,SINO HAIJING,中國海景,HK$0.3000.000 (0.00%),59.81M,3.73B,-,-,Equity,No
01107,MODERN LAND,當代置業,HK$1.280+0.020 (+1.59%),304.68K,3.57B,4.03x,4.45%,Equity,No
01108,LUOYANG GLASS,洛陽玻璃股份,HK$2.880-0.010 (-0.35%),1.22M,720.00M,59.50x,-,Equity,No
01109,CHINA RES LAND,華潤置地,HK$28.050+0.600 (+2.19%),101.40M,194.41B,8.45x,3.45%,Equity,No
01110,KINGWORLD,金活醫藥集團,HK$0.890-0.020 (-2.20%),577.08K,554.02M,8.68x,3.85%,Equity,No
01111,CHONG HING BANK,創興銀行,HK$14.720+0.100 (+0.68%),498.68K,9.60B,6.78x,3.67%,Equity,No
01112,H&H INTL HLDG,H&H國際控股,HK$54.850+1.400 (+2.62%),44.32M,35.10B,29.98x,-,Equity,No
01113,CK ASSET,長實集團,HK$57.900-0.200 (-0.34%),316.47M,214.08B,7.17x,3.02%,Equity,No
01114,BRILLIANCE CHI,華晨中國,HK$10.600+0.120 (+1.15%),113.81M,53.47B,9.78x,1.04%,Equity,No
01115,TIBET WATER,西藏水資源,HK$2.820-0.140 (-4.73%),3.25M,7.24B,18.47x,-,Equity,No
01116,MAYER HOLDINGS,美亞控股,HK$0.1230.000 (0.00%),-,114.09M,-,-,Equity,Yes
01117,CH MODERN D,現代牧業,HK$1.2700.000 (0.00%),839.28K,7.78B,-,-,Equity,No
01118,GOLIK HOLDINGS,高力集團,HK$0.8600.000 (0.00%),-,483.25M,11.39x,5.23%,Equity,No
01120,ARTS OPTICAL,雅視光學,HK$2.0700.000 (0.00%),-,794.15M,-,0.97%,Equity,No
01121,BAOFENGMODERN,寶峰時尚,HK$0.500-0.010 (-1.96%),-,542.02M,-,-,Equity,No
01122,QINGLING MOTORS,慶鈴汽車股份,HK$2.170+0.050 (+2.36%),180.62K,2.68B,8.75x,9.07%,Equity,No
01123,CHINA-HK PHOTO,中港照相,HK$0.4000.000 (0.00%),-,474.12M,12.42x,-,Equity,No
01124,COASTAL GL,沿海家園,HK$0.260+0.011 (+4.42%),233.75K,1.08B,4.71x,-,Equity,No
01125,LAI FUNG HOLD,麗豐控股,HK$10.380-0.440 (-4.07%),181.91K,3.39B,2.28x,1.93%,Equity,No
01126,DREAM INT'L,德林國際,HK$5.310+0.020 (+0.38%),487.80K,3.59B,8.85x,0.75%,Equity,No
01127,LION ROCK GROUP,獅子山集團,HK$1.3600.000 (0.00%),1.87M,1.04B,7.09x,6.99%,Equity,No
01128,WYNN MACAU,永利澳門,HK$20.750+0.050 (+0.24%),357.89M,107.83B,29.05x,4.63%,Equity,No
01129,WATER INDUSTRY,中國水業集團,HK$1.600+0.030 (+1.91%),11.68M,2.55B,-,-,Equity,No
01130,CHINA ENV RES,中國環境資源,HK$0.233+0.006 (+2.64%),52.80K,474.51M,-,-,Equity,No
01131,AGRITRADE RES,鴻寶資源,HK$1.740+0.010 (+0.58%),17.85M,11.08B,26.01x,0.29%,Equity,No
01132,ORANGE SKY G H,橙天嘉禾,HK$0.450-0.005 (-1.10%),430.62K,1.25B,0.56x,56.22%,Equity,No
01133,HARBIN ELECTRIC,哈爾濱電氣,HK$2.480+0.160 (+6.90%),9.97M,1.67B,14.18x,0.75%,Equity,No
01135,ASIA SATELLITE,亞洲衛星,HK$5.010+0.120 (+2.45%),121.95K,1.95B,4.94x,7.58%,Equity,No
01137,HKTV,香港電視,HK$2.690+0.040 (+1.51%),1.04M,2.18B,-,-,Equity,No
01138,COSCO SHIP ENGY,中遠海能,HK$3.720+0.030 (+0.81%),17.00M,4.82B,6.76x,1.60%,Equity,No
01139,VICTORY GROUP,華多利集團,HK$0.2380.000 (0.00%),-,204.47M,-,-,Equity,Yes
01140,OP FINANCIAL,東英金融,HK$3.020+0.020 (+0.67%),6.23M,8.87B,44.61x,1.32%,Equity,No
01141,CMBC CAPITAL,民銀資本,HK$0.450+0.015 (+3.45%),9.78M,20.86B,112.50x,-,Equity,No
01142,SIBERIAN MINING,西伯利亞礦業,HK$0.100-0.001 (-0.99%),10.02K,120.84M,-,-,Equity,No
01143,CH HCARE ENT,華夏健康產業,HK$0.098+0.002 (+2.08%),67.10K,582.64M,-,-,Equity,No
01145,COURAGE INV,勇利投資,HK$0.6500.000 (0.00%),1.52M,297.29M,3.82x,-,Equity,No
01146,CH OUTFITTERS,中國服飾控股,HK$0.2360.000 (0.00%),-,813.12M,11.98x,-,Equity,No
01148,POWER XINCHEN,新晨動力,HK$0.790+0.010 (+1.28%),17.17K,1.01B,6.32x,-,Equity,No
01149,ANXIN-CHINA,中國安芯,HK$0.3850.000 (0.00%),-,1.17B,3.04x,2.60%,Equity,Yes
01150,MILAN STATION,米蘭站,HK$0.170+0.010 (+6.25%),45.76K,138.31M,-,-,Equity,No
01151,ELEC & ELTEK,依利安達,HK$11.280-0.040 (-0.35%),-,2.10B,7.47x,5.53%,Equity,No
01152,MOMENTUM FIN,正乾金融控股,HK$0.4150.000 (0.00%),17.41K,407.53M,-,-,Equity,No
01155,CENTRON TELECOM,星辰通信,HK$0.2900.000 (0.00%),-,244.02M,1.71x,-,Equity,Yes
01157,ZOOMLION,中聯重科,HK$3.110+0.010 (+0.32%),13.30M,4.31B,14.21x,7.73%,Equity,No
01159,STARLIGHT CUL,星光文化,HK$2.1800.000 (0.00%),4.35K,1.46B,-,-,Equity,No
01160,GRAND INV INTL,大唐投資國際,HK$1.7600.000 (0.00%),-,304.12M,-,-,Equity,No
01161,WATER OASIS GP,奧思集團,HK$1.150-0.010 (-0.86%),4.60K,781.37M,12.67x,6.09%,Equity,No
01164,CGN MINING,中廣核礦業,HK$0.390+0.010 (+2.63%),56.07K,2.57B,49.37x,0.51%,Equity,No
01165,SFCE,順風清潔能源,HK$0.3100.000 (0.00%),570.39K,1.33B,-,-,Equity,No
01166,SOLARTECH INT'L,星凱控股,HK$1.070+0.020 (+1.90%),10.04M,2.53B,-,-,Equity,No
01168,SINOLINK HOLD,百仕達控股,HK$0.780+0.040 (+5.41%),1.29M,2.76B,25.08x,-,Equity,No
01169,HAIER ELEC,海爾電器,HK$22.250+0.700 (+3.25%),127.06M,62.48B,14.89x,1.30%,Equity,No
01170,KINGMAKER,信星集團,HK$2.050+0.020 (+0.99%),594.76K,1.42B,5.57x,14.63%,Equity,No
01171,YANZHOU COAL,兗州煤業股份,HK$9.640+0.300 (+3.21%),177.92M,18.81B,5.19x,6.13%,Equity,No
01172,MIDAS INT'L,勤達集團國際,HK$0.2500.000 (0.00%),59.94K,827.70M,56.82x,-,Equity,No
01173,VEEKO INT'L,威高國際,HK$0.198-0.002 (-1.00%),-,486.60M,90.00x,5.05%,Equity,No
01174,PACIFIC ANDES,太平洋恩利,HK$0.1460.000 (0.00%),-,1.03B,1.53x,-,Equity,Yes
01175,FRESH EXP,鮮馳達控股,HK$0.2600.000 (0.00%),1.58M,428.03M,40.63x,-,Equity,No
01176,ZHUGUANG HOLD,珠光控股,HK$1.430+0.010 (+0.70%),5.75M,9.18B,52.77x,-,Equity,No
01177,SINO BIOPHARM,中國生物製藥,HK$10.460+0.200 (+1.95%),541.23M,132.19B,43.17x,0.51%,Equity,No
01178,HUIYIN HLDGS GP,匯銀控股集團,HK$0.031-0.001 (-3.13%),288.22K,184.54M,-,-,Equity,No
01180,PARADISE ENT,匯彩控股,HK$0.900+0.020 (+2.27%),10.80K,946.96M,-,-,Equity,No
01181,TANG PALACE,唐宮中國,HK$1.510+0.110 (+7.86%),772.84K,1.61B,9.83x,9.87%,Equity,No
01182,SUCCESS DRAGON,勝龍國際,HK$0.2550.000 (0.00%),41.66K,528.78M,-,-,Equity,No
01183,MECOM POWER,澳能建設,HK$1.310-0.010 (-0.76%),1.03M,1.57B,15.61x,5.11%,Equity,No
01184,S.A.S. DRAGON,時捷,HK$2.600+0.040 (+1.56%),506.00K,1.62B,5.36x,7.69%,Equity,No
01185,CHINA ENERGINE,中國航天萬源,HK$0.245+0.007 (+2.94%),186.18K,1.07B,-,-,Equity,No
01186,CHINA RAIL CONS,中國鐵建,HK$9.8100.000 (0.00%),132.32M,20.36B,6.79x,2.25%,Equity,No
01187,HAN TANG INTL,漢唐國際控股,HK$2.6100.000 (0.00%),-,412.71M,-,-,Equity,Yes
01188,HYBRID KINETIC,正道集團,HK$0.091+0.001 (+1.11%),2.72M,1.85B,-,-,Equity,No
01189,ROSEDALE HOTEL,珀麗酒店,HK$0.3500.000 (0.00%),84.27K,276.22M,-,-,Equity,No
01190,BOLINA,航標控股,HK$0.088-0.001 (-1.12%),-,112.43M,-,-,Equity,No
01191,CHINA GEM HLDGS,中國中石控股,HK$0.121-0.001 (-0.82%),24.44K,500.38M,14.58x,-,Equity,No
01192,TITAN PETROCHEM,泰山石化,HK$0.081+0.001 (+1.25%),1.13M,398.56M,-,-,Equity,No
01193,CHINA RES GAS,華潤燃氣,HK$36.000-0.650 (-1.77%),171.69M,80.06B,21.46x,1.53%,Equity,No
01194,MUNSUN CAPITAL,麥盛資本,HK$0.305+0.005 (+1.67%),150.22K,254.32M,-,-,Equity,No
01195,KINGWELL GROUP,京維集團,HK$0.107-0.001 (-0.93%),449.60K,308.59M,-,-,Equity,No
01196,REALORD GROUP,偉祿集團,HK$4.510+0.010 (+0.22%),4.53M,6.46B,55.61x,-,Equity,No
01197,CHINA HENGSHI,中國恒石,HK$1.9500.000 (0.00%),11.70K,1.95B,7.35x,5.48%,Equity,No
01198,ROYALE FURN,皇朝傢俬,HK$0.700+0.030 (+4.48%),140.00K,1.40B,27.13x,-,Equity,No
01199,COSCO SHIP PORT,中遠海運港口,HK$7.630+0.030 (+0.39%),28.09M,23.32B,5.78x,3.07%,Equity,No
