Ticker,Name,Chin_Name,Price,Turnover,Market_Cap,PE,Dividen,Security_type,Suspended
00885,RENTIAN TECH,招商證券,HK$0.310-0.005 (-1.59%),1.58M,3.45B,16.23x,-,Equity,No
00886,SILVER BASE,僑雄國際,HK$0.550-0.010 (-1.79%),6.66K,1.24B,-,-,Equity,No
00887,EMPEROR WATCH&J,金嗓子,HK$0.3650.000 (0.00%),173.50K,2.47B,15.73x,2.05%,Equity,No
00888,BISON FINANCE,鴻福堂,HK$1.1700.000 (0.00%),105.50K,1.38B,-,-,Equity,No
00889,DATRONIX HOLD,佳兆業健康,HK$1.3000.000 (0.00%),-,416.00M,9.65x,3.23%,Equity,No
00891,TRINITY,壇金礦業,HK$0.590-0.010 (-1.67%),517.94K,2.12B,-,-,Equity,No
00893,CHINAVTM MINING,欣融國際,HK$0.1770.000 (0.00%),33.63K,398.07M,-,-,Equity,No
00894,MAN YUE TECH,中國萬桐園,HK$1.1400.000 (0.00%),2.26K,542.12M,11.25x,-,Equity,No
00895,DONGJIANG ENV,東江環保,HK$11.260-0.560 (-4.74%),17.51M,2.25B,16.52x,1.78%,Equity,No
00896,HANISON,中國機械工程,HK$1.370-0.010 (-0.72%),493.75K,1.43B,2.20x,5.26%,Equity,No
00897,WAI YUEN TONG,保利文化,HK$0.255-0.015 (-5.56%),15.35K,322.61M,-,-,Equity,No
00898,MULTIFIELD INTL,連達科技控股,HK$0.4400.000 (0.00%),-,1.83B,2.82x,3.07%,Equity,No
00899,ASIA RESOURCES,怡康泰工程集團,HK$0.125-0.005 (-3.85%),30.04K,951.46M,-,-,Equity,No
00900,AEON CREDIT,AEON信貸財務,HK$6.640-0.060 (-0.90%),26.56K,2.78B,7.49x,6.33%,Equity,No
00901,EAGLERIDE INV,萬事昌國際,HK$0.222-0.001 (-0.45%),-,400.39M,-,-,Equity,No
00902,HUANENG POWER,華能國際電力股份,HK$5.120-0.170 (-3.21%),77.18M,24.06B,39.78x,2.42%,Equity,No
00903,TPV TECHNOLOGY,綠地香港,HK$0.830-0.010 (-1.19%),561.28K,1.94B,-,1.20%,Equity,No
00904,CHINA GREEN,中民控股,HK$0.016-0.002 (-11.11%),598.00,111.07M,-,-,Equity,No
00905,GLOBAL M CAP,鷹力投資,HK$0.2380.000 (0.00%),-,166.67M,6.30x,-,Equity,No
00906,COFCO PACKAGING,民銀資本,HK$3.370-0.100 (-2.88%),2.02M,3.95B,10.26x,4.66%,Equity,No
00907,ELEGANCEOPTICAL,綠領控股,HK$1.7700.000 (0.00%),702.48K,715.73M,-,-,Equity,No
00908,ZHUHAI H INV,中國玻璃,HK$0.910-0.010 (-1.09%),112.86K,1.29B,16.88x,2.20%,Equity,No
00909,ZHONGDA INT'L,環球大通投資,HK$0.4250.000 (0.00%),-,462.08M,-,-,Equity,Yes
00910,CHINA SANDI,創美藥業,HK$0.4550.000 (0.00%),7.97K,2.02B,12.64x,-,Equity,No
00911,QIANHAI HEALTH,天利控股集團,HK$0.057-0.004 (-6.56%),931.79K,965.75M,27.14x,1.75%,Equity,No
00912,SUGA INT'L,中大國際,HK$2.1200.000 (0.00%),-,599.30M,8.06x,7.08%,Equity,No
00913,UNITY INV HOLD,信佳國際,HK$0.0500.000 (0.00%),-,93.11M,-,-,Equity,No
00914,CONCH CEMENT,港鐵公司,HK$48.450-1.000 (-2.02%),271.73M,62.96B,13.01x,3.04%,Equity,No
00915,DAOHE GLOBAL,融達控股,HK$0.3000.000 (0.00%),54.00K,452.87M,-,-,Equity,No
00916,CHINA LONGYUAN,白雲山,HK$6.780-0.290 (-4.10%),23.42M,22.64B,11.93x,1.67%,Equity,No
00918,STATE EN ASSETS,合一投資,HK$0.1690.000 (0.00%),-,131.04M,9.83x,-,Equity,No
00919,MODERN BEAUTY,中國金石,HK$0.220-0.017 (-7.17%),4.40K,198.98M,-,-,Equity,No
00921,HISENSE KELON,中國全通,HK$6.380-0.190 (-2.89%),943.36K,2.93B,3.49x,8.59%,Equity,No
00922,ANXIANYUAN CH,富一國際控股,HK$0.066+0.003 (+4.76%),431.42K,488.75M,27.50x,-,Equity,No
00923,IWS,萬裕科技,HK$0.097-0.001 (-1.02%),1.95K,467.83M,-,-,Equity,No
00925,BJ PROPERTIES,昊海生物科技,HK$0.3950.000 (0.00%),334.17K,2.70B,8.96x,-,Equity,No
00926,BESUNYEN,國能國際資產,HK$0.405-0.005 (-1.22%),-,660.23M,122.73x,-,Equity,No
00927,FUJIKON IND,泛海集團,HK$1.240-0.040 (-3.13%),197.10K,522.32M,17.08x,7.26%,Equity,No
00928,LIFE HEALTHCARE,達飛控股,HK$0.226-0.013 (-5.44%),140.76K,1.19B,-,-,Equity,No
00929,IPE GROUP,中國兒童護理,HK$1.080+0.020 (+1.89%),21.60K,1.13B,9.90x,3.52%,Equity,No
00931,CHINA LNG,西王特鋼,HK$1.250-0.010 (-0.79%),4.29M,7.05B,-,-,Equity,No
00932,SHUNTEN INTL,海天能源,HK$0.3000.000 (0.00%),1.05M,636.90M,-,-,Equity,No
00933,BRIGHTOIL,碧生源,HK$1.5000.000 (0.00%),-,15.26B,17.99x,-,Equity,Yes
00934,SINOPEC KANTONS,中石化冠德,HK$3.390-0.150 (-4.24%),6.02M,8.42B,6.98x,3.54%,Equity,No
00935,DRAGON CROWN,西證國際證券,HK$0.8600.000 (0.00%),17.20K,1.04B,20.87x,3.49%,Equity,No
00936,EAGLE LEGEND,光匯石油,HK$0.9300.000 (0.00%),-,985.80M,-,-,Equity,Yes
00938,MAN SANG INT'L,鵬程亞洲,HK$0.4750.000 (0.00%),-,905.43M,-,-,Equity,No
00939,CCB,建設銀行,HK$6.910-0.110 (-1.57%),1.02B,"1,661.28B",5.70x,5.00%,Equity,No
00940,C ANIMAL HEALTH,民生國際,HK$5.2000.000 (0.00%),-,10.22B,509.80x,-,Equity,Yes
00941,CHINA MOBILE,中國移動,HK$70.700-1.150 (-1.60%),472.28M,"1,447.61B",10.21x,4.82%,Equity,No
00943,EFORCE HOLDINGS,中國華星,HK$0.190-0.004 (-2.06%),708.00,1.66B,-,-,Equity,No
00945,MANULIFE-S,寶威控股,HK$142.500-1.400 (-0.97%),1.48M,282.73B,23.37x,3.71%,Equity,No
00947,MOBI DEV,中國動物保健品,HK$0.8500.000 (0.00%),-,697.18M,-,4.71%,Equity,No
00948,Z-OBEE,金輝集團,HK$2.600+0.050 (+1.96%),55.75K,661.00M,-,-,Equity,No
00950,LEE'S PHARM,通達集團,HK$6.810-0.430 (-5.94%),4.37M,4.03B,17.29x,1.53%,Equity,No
00951,CHAOWEI POWER,榮豐聯合控股,HK$3.950+0.070 (+1.80%),2.56M,4.37B,7.74x,1.95%,Equity,No
00952,TONGHAI FIN,摩比發展,HK$0.8300.000 (0.00%),-,5.16B,77.57x,-,Equity,No
00953,SHAW BROTHERS,中國卓銀,HK$0.365-0.020 (-5.19%),567.98K,518.15M,-,-,Equity,No
00954,CHANGMAO BIO,中國集成控股,HK$0.720-0.020 (-2.70%),11.52K,132.26M,91.14x,-,Equity,No
00956,CHINA SUNTIEN,新天綠色能源,HK$2.270-0.070 (-2.99%),2.47M,4.17B,7.25x,5.56%,Equity,No
00958,HN RENEWABLES,香格里拉（亞洲）,HK$2.920-0.040 (-1.35%),14.33M,14.69B,8.02x,1.80%,Equity,No
00959,AMAX INT HOLD,瑞慈醫療,HK$0.244+0.002 (+0.83%),719.97K,208.50M,-,-,Equity,No
00960,LONGFOR GROUP,中信股份,HK$21.050-0.950 (-4.32%),13.95M,124.83B,7.83x,4.36%,Equity,No
00966,CHINA TAIPING,中國太平,HK$26.150-0.950 (-3.51%),49.81M,93.98B,15.98x,0.38%,Equity,No
00967,SOUND GLOBAL,中國通海金融,HK$2.9800.000 (0.00%),-,4.48B,7.88x,-,Equity,Yes
00968,XINYI SOLAR,晨鳴紙業,HK$2.220-0.020 (-0.89%),5.78M,16.48B,6.81x,6.76%,Equity,No
00969,HUA LIEN INT'L,東勝旅遊,HK$0.107-0.002 (-1.83%),2.37K,234.45M,-,-,Equity,No
00970,SPARKLE ROLL,亨泰,HK$0.290-0.010 (-3.33%),441.04K,1.41B,1.94x,-,Equity,No
00973,L'OCCITANE,中國聖牧,HK$13.540+0.020 (+0.15%),1.69M,19.99B,22.22x,2.03%,Equity,No
00974,SKL,桑德國際,HK$2.3400.000 (0.00%),-,679.66M,46.61x,-,Equity,No
00975,MONGOL MINING,中滔環保,HK$0.170+0.002 (+1.19%),1.64M,1.74B,0.70x,-,Equity,No
00976,CHIHO ENV,慶鈴汽車股份,HK$3.000-0.020 (-0.66%),305.48K,4.81B,11.33x,-,Equity,No
00978,CHI MER LAND,匯銀控股集團,HK$1.270-0.030 (-2.31%),560.36K,6.22B,3.07x,7.87%,Equity,No
00979,GREEN ENERGY GP,蒙古能源,HK$0.3000.000 (0.00%),51.00K,284.07M,-,-,Equity,No
00980,LIANHUA,中國順客隆,HK$2.0600.000 (0.00%),-,767.55M,-,-,Equity,No
00981,SMIC,中芯國際,HK$9.180-0.680 (-6.90%),294.85M,45.84B,30.34x,-,Equity,No
00982,HJ CAPITAL INTL,聯華超市,HK$0.115-0.005 (-4.17%),-,1.15B,-,-,Equity,No
00983,SOCAM DEV,金貓銀貓,HK$2.3100.000 (0.00%),1.28M,1.11B,-,-,Equity,No
00984,AEON STORES,ITP HOLDINGS,HK$4.000-0.080 (-1.96%),20.00K,1.04B,-,10.50%,Equity,No
00985,CST GROUP,力寶華潤,HK$0.0300.000 (0.00%),62.05K,1.16B,-,-,Equity,No
00986,CH ENV ENERGY,卓信國際控股,HK$0.365+0.005 (+1.39%),299.20K,191.31M,-,-,Equity,No
00987,CH RENEW EN INV,火岩控股,HK$0.228-0.002 (-0.87%),113.40K,571.40M,8.91x,3.07%,Equity,No
00988,SILKROAD LOG,滙友生命科學,HK$0.1220.000 (0.00%),7.70,695.84M,0.85x,-,Equity,No
00989,GROUND INTL DEV,彩星集團,HK$1.340-0.130 (-8.84%),1.41M,7.06B,99.26x,-,Equity,No
00990,THEME INT'L,華金國際資本,HK$0.1680.000 (0.00%),-,1.32B,54.19x,-,Equity,No
00991,DATANG POWER,美圖公司,HK$2.040-0.040 (-1.92%),11.32M,12.46B,12.76x,5.50%,Equity,No
00992,LENOVO GROUP,聯想集團,HK$4.400+0.010 (+0.23%),71.82M,52.86B,11.61x,6.02%,Equity,No
00993,HUARONG INT FIN,榮暉國際,HK$1.0500.000 (0.00%),-,3.76B,3.88x,1.62%,Equity,No
00994,WIN WIN WAY,路勁,HK$1.300-0.010 (-0.76%),1.34M,795.60M,25.15x,-,Equity,No
00995,ANHUIEXPRESSWAY,東英金融,HK$4.420-0.060 (-1.34%),3.29M,2.17B,5.46x,6.43%,Equity,No
00996,CARNIVAL GROUP,威華達控股,HK$0.3200.000 (0.00%),390.25K,7.63B,15.46x,-,Equity,No
00997,CHINLINK INTL,冠力國際,HK$0.960+0.010 (+1.05%),431.95K,1.27B,-,-,Equity,No
00998,CITIC BANK,中信銀行,HK$4.860-0.140 (-2.80%),66.18M,72.32B,4.66x,6.60%,Equity,No
00999,I.T,恒基發展,HK$4.500-0.130 (-2.81%),1.21M,5.38B,12.50x,3.96%,Equity,No
01000,BEIJING MEDIA,華融金控,HK$2.4000.000 (0.00%),-,131.76M,-,-,Equity,No
01001,HK SH ALLIANCE,大成食品,HK$0.7100.000 (0.00%),69.58K,454.78M,-,2.21%,Equity,No
01002,V.S. INT'L,賓仕國際,HK$0.140-0.001 (-0.71%),111.21K,323.05M,16.67x,-,Equity,No
01003,HUANXI MEDIA,熊貓綠能,HK$1.890-0.100 (-5.03%),611.00K,5.23B,-,-,Equity,No
01004,C SMARTERENERGY,津上機床中國,HK$0.850-0.020 (-2.30%),299.56K,7.96B,-,-,Equity,No
01005,MATRIX HOLDINGS,美力時集團,HK$2.7600.000 (0.00%),-,2.08B,18.40x,3.44%,Equity,No
01006,CHANGSHOUHUA,MATRIX HOLDINGS,HK$3.640-0.050 (-1.36%),-,2.08B,5.68x,2.75%,Equity,No
01007,LONGHUI INTL,其利工業集團,HK$0.290-0.005 (-1.69%),2.48M,1.49B,-,-,Equity,No
01008,BRILLIANT CIR,中怡國際,HK$0.9000.000 (0.00%),18.00K,1.41B,10.23x,14.17%,Equity,No
01009,INT'L ENT,聯旺集團,HK$1.520-0.010 (-0.65%),200.90K,2.08B,-,-,Equity,No
01010,PACRAY INT'L,長壽花食品,HK$2.100-0.050 (-2.33%),-,706.83M,-,-,Equity,No
01011,NT PHARMA,合豐集團,HK$1.560-0.040 (-2.50%),535.53K,2.50B,11.71x,2.24%,Equity,No
01013,WAI CHUN GROUP,太睿國際控股,HK$0.0500.000 (0.00%),-,1.06B,-,-,Equity,No
01019,CONVOY,偉俊集團控股,HK$0.1670.000 (0.00%),-,2.49B,-,-,Equity,Yes
01020,CYBERNAUT INT'L,英恒科技,HK$0.235-0.011 (-4.47%),635.63K,939.09M,-,-,Equity,No
01021,MIDAS HLDGS-S,康宏環球,HK$3.0000.000 (0.00%),-,5.69B,37.36x,-,Equity,Yes
01022,FEIYU,世界華文媒體,HK$0.570+0.050 (+9.62%),38.97K,877.76M,-,-,Equity,No
01023,SITOY GROUP,福晟國際,HK$2.170-0.070 (-3.13%),1.18M,2.17B,10.29x,5.53%,Equity,No
01026,UNIVERSAL TECH,麥達斯控股—Ｓ,HK$0.2650.000 (0.00%),-,561.91M,203.85x,-,Equity,No
01027,CHINA JICHENG,當代置業,HK$0.064-0.001 (-1.54%),11.92K,242.30M,58.18x,-,Equity,No
01028,C.BANNER,日清食品,HK$0.590-0.020 (-3.28%),3.93M,1.22B,47.20x,-,Equity,No
01029,IRC,中國衛生集團,HK$0.133-0.002 (-1.48%),205.08K,943.42M,1.07x,-,Equity,No
01030,FUTURE LAND,新城發展控股,HK$5.970-0.370 (-5.84%),32.28M,35.32B,7.18x,3.35%,Equity,No
01031,KINGSTON FIN,佳寧娜,HK$1.990-0.090 (-4.33%),843.38K,27.09B,25.61x,1.01%,Equity,No
01033,SINOPEC SSC,廣匯寶信,HK$1.030-0.020 (-1.90%),1.27M,5.57B,-,-,Equity,No
01035,BBI LIFE SCI,基石金融,HK$2.900-0.100 (-3.33%),33.84K,1.58B,19.70x,0.48%,Equity,No
01036,VANKE PPT OVS,環球實業科技,HK$4.690-0.010 (-0.21%),-,1.82B,11.78x,0.64%,Equity,No
01037,MAXNERVA TECH,萬科置業海外,HK$1.090-0.010 (-0.91%),-,721.84M,11.75x,-,Equity,No
01038,CKI HOLDINGS,九龍倉集團,HK$57.250-0.550 (-0.95%),55.43M,151.75B,14.06x,4.17%,Equity,No
01039,FORTUNET E-COMM,創新電子控股,HK$0.690-0.020 (-2.82%),13.80K,1.24B,-,-,Equity,No
01041,LAMTEX HLDGS,勇利投資,HK$0.221+0.002 (+0.91%),92.64K,384.08M,7.29x,-,Equity,No
01043,COSLIGHT TECH,粵豐環保,HK$2.920-0.020 (-0.68%),2.74M,1.13B,3.92x,-,Equity,No
01044,HENGAN INT'L,恒安國際,HK$65.850-1.850 (-2.73%),85.02M,79.43B,16.85x,3.86%,Equity,No
01045,APT SATELLITE,魯証期貨,HK$2.9400.000 (0.00%),35.42K,2.73B,5.42x,4.76%,Equity,No
01046,UNI INTL FIN,新時代能源,HK$0.7500.000 (0.00%),14.33K,679.97M,-,40.00%,Equity,No
01047,NGAI HING HONG,雲智匯科技,HK$0.8200.000 (0.00%),-,302.74M,8.79x,3.66%,Equity,No
01048,YORKSHINE HLDGS,毅興行,HK$2.9500.000 (0.00%),-,564.87M,-,-,Equity,Yes
01049,CELESTIAL ASIA,L&A INTL HOLD,HK$0.2200.000 (0.00%),364.56,182.86M,4.02x,-,Equity,No
01050,KARRIE INT'L,匯彩控股,HK$1.150-0.010 (-0.86%),137.04K,2.29B,12.57x,7.74%,Equity,No
01051,G-RESOURCES,國際資源,HK$0.0880.000 (0.00%),3.86M,2.38B,9.36x,-,Equity,No
01052,YUEXIUTRANSPORT,２１世紀教育,HK$5.940+0.040 (+0.68%),8.75M,9.93B,8.45x,6.40%,Equity,No
01053,CHONGQING IRON,傳遞娛樂,HK$1.320-0.010 (-0.75%),10.56K,710.32M,26.61x,-,Equity,No
01055,CHINA SOUTH AIR,太古股份公司Ａ,HK$5.080-0.220 (-4.15%),67.42M,15.57B,6.80x,2.40%,Equity,No
01057,ZHEJIANG SHIBAO,駿東控股,HK$1.250-0.050 (-3.85%),20.00K,270.98M,24.37x,-,Equity,No
01058,GUANGDONG TANN,煜新控股,HK$0.5800.000 (0.00%),-,312.05M,-,-,Equity,No
01059,KANTONE HOLDING,國電科環,HK$0.650-0.140 (-17.72%),7.02K,128.24M,-,-,Equity,No
01060,ALI PICTURES,阿里影業,HK$0.880-0.020 (-2.22%),4.14M,22.42B,-,-,Equity,No
01061,ESSEX BIO-TECH,瑞安建業,HK$6.710+0.080 (+1.21%),1.27M,3.83B,22.55x,0.82%,Equity,No
01062,CDB INT'L INV,粵海制革,HK$0.2210.000 (0.00%),-,641.38M,3.62x,-,Equity,No
01063,SUNCORP TECH,精雅印刷集團,HK$0.016-0.001 (-5.88%),194.47K,243.45M,-,-,Equity,No
01064,ZHONG HUA INT'L,國開國際投資,HK$0.2900.000 (0.00%),-,175.62M,9.45x,-,Equity,No
01065,TIANJIN CAPITAL,山東新華製藥股份,HK$3.350-0.030 (-0.89%),935.48K,1.13B,7.52x,-,Equity,No
01066,WEIGAO GROUP,中國民航信息網絡,HK$6.0100.000 (0.00%),23.63M,27.17B,12.43x,1.78%,Equity,No
01068,YURUN FOOD,威鋮國際,HK$1.0000.000 (0.00%),109.96K,1.82B,-,-,Equity,No
01069,CA LOW-CARBON,震雄集團,HK$0.0680.000 (0.00%),29.08K,749.64M,-,-,Equity,No
01070,TCL ELECTRONICS,天鴿互動,HK$3.610-0.060 (-1.63%),1.09M,8.42B,7.61x,5.23%,Equity,No
01071,HUADIAN POWER,華電國際電力股份,HK$3.160-0.100 (-3.07%),17.73M,5.42B,57.56x,0.69%,Equity,No
01072,DONGFANG ELEC,綠景中國地產,HK$4.740-0.090 (-1.86%),1.68M,1.61B,13.21x,-,Equity,No
01073,CHINA AGROTECH,中華國際,HK$0.2450.000 (0.00%),-,245.43M,1.55x,-,Equity,Yes
01075,CAPINFO,先豐服務集團,HK$0.355-0.015 (-4.05%),142.05K,274.94M,10.14x,4.37%,Equity,No
01076,IMPERIAL PAC,博華太平洋,HK$0.076-0.002 (-2.56%),261.54K,10.86B,16.89x,-,Equity,No
01079,PINE TECH,香港寬頻,HK$0.740-0.040 (-5.13%),1.38M,981.75M,-,-,Equity,No
01080,SHENGLI PIPE,訓修實業,HK$0.218+0.001 (+0.46%),33.11K,713.81M,-,-,Equity,No
01082,HK EDU INTL,浩倫農科,HK$0.445-0.005 (-1.11%),-,243.66M,-,-,Equity,No
01083,TOWNGAS CHINA,上海實業控股,HK$7.680-0.110 (-1.41%),5.27M,21.58B,15.40x,1.95%,Equity,No
01085,HXTL,香港教育國際,HK$1.8800.000 (0.00%),-,729.44M,5.17x,1.94%,Equity,No
01086,GOODBABY INTL,海天國際,HK$3.900-0.200 (-4.88%),4.50M,6.50B,26.58x,1.28%,Equity,No
01087,INVESTECH HLDGS,易生活控股,HK$0.280-0.020 (-6.67%),42.28K,327.60M,-,-,Equity,No
01088,CHINA SHENHUA,中國神華,HK$17.220-0.540 (-3.04%),126.79M,58.52B,5.78x,6.55%,Equity,No
01089,LEYOU TECH H,樂遊科技控股,HK$3.030-0.220 (-6.77%),28.66M,9.30B,129.49x,-,Equity,No
01090,DA MING INT'L,亨鑫科技,HK$2.6000.000 (0.00%),-,3.23B,36.88x,-,Equity,No
01091,CITIC DAMENG,普匯中金國際,HK$0.430-0.015 (-3.37%),426.99K,1.47B,10.46x,-,Equity,No
01093,CSPC PHARMA,石藥集團,HK$19.760-0.100 (-0.50%),221.28M,123.36B,43.45x,0.76%,Equity,No
01094,C P PROCUREMENT,吉輝控股,HK$0.0900.000 (0.00%),10.90K,157.04M,-,-,Equity,No
01096,SINO ENERGY INT,大明國際,HK$0.1200.000 (0.00%),-,192.77M,-,-,Equity,No
01097,I-CABLE COMM,有線寬頻,HK$0.118-0.003 (-2.48%),270.64K,732.31M,-,-,Equity,No
01098,ROAD KING INFRA,路勁,HK$14.380-0.300 (-2.04%),1.24M,10.77B,5.51x,6.47%,Equity,No
01099,SINOPHARM,國藥控股,HK$34.950-0.100 (-0.29%),117.98M,41.68B,14.74x,2.02%,Equity,No
01100,MAINLAND HOLD,中能國際控股,HK$1.3000.000 (0.00%),-,526.92M,6.82x,3.85%,Equity,No
01101,HUARONG ENERGY,華榮能源,HK$0.116-0.003 (-2.52%),274.62K,358.06M,-,-,Equity,No
01102,ENVIRO ENERGY,中國大冶有色金屬,HK$0.112-0.004 (-3.45%),25.24K,1.01B,-,-,Equity,No
01103,DASHENG AGR FIN,中創環球,HK$0.0700.000 (0.00%),337.12K,434.14M,-,-,Equity,No
01104,APAC RESOURCES,飛達控股,HK$1.1800.000 (0.00%),-,938.42M,1.98x,1.27%,Equity,No
01105,SING TAO,KSL HOLDINGS,HK$0.930+0.010 (+1.09%),48.36K,805.47M,19.50x,10.75%,Equity,No
01106,SINO HAIJING,中國海景,HK$0.300+0.005 (+1.69%),6.95M,3.73B,-,-,Equity,No
01107,MODERN LAND,和美醫療,HK$1.250-0.050 (-3.85%),12.50K,3.48B,3.93x,4.55%,Equity,No
01108,LUOYANG GLASS,中糧肉食,HK$2.810-0.090 (-3.10%),241.86K,702.50M,58.06x,-,Equity,No
01109,CHINA RES LAND,華潤置地,HK$27.750-0.550 (-1.94%),123.70M,192.33B,8.36x,3.48%,Equity,No
01110,KINGWORLD,嚐高美集團,HK$0.860-0.030 (-3.37%),49.12K,535.35M,8.39x,3.99%,Equity,No
01111,CHONG HING BANK,甘肅銀行,HK$14.500-0.180 (-1.23%),174.18K,9.46B,6.68x,3.72%,Equity,No
01112,H&H INTL HLDG,龍湖集團,HK$51.750-2.250 (-4.17%),14.84M,33.11B,28.29x,-,Equity,No
01113,CK ASSET,長實集團,HK$57.000-0.850 (-1.47%),188.42M,210.75B,7.06x,3.07%,Equity,No
01114,BRILLIANCE CHI,華晨中國,HK$10.480-0.060 (-0.57%),39.21M,52.87B,9.67x,1.05%,Equity,No
01115,TIBET WATER,指尖悅動,HK$2.840+0.020 (+0.71%),3.17M,7.29B,18.60x,-,Equity,No
01116,MAYER HOLDINGS,美亞控股,HK$0.1230.000 (0.00%),-,114.09M,-,-,Equity,Yes
01117,CH MODERN D,恆宇集團,HK$1.250-0.040 (-3.10%),162.59K,7.66B,-,-,Equity,No
01118,GOLIK HOLDINGS,MAYER HOLDINGS,HK$0.8200.000 (0.00%),-,460.77M,10.86x,5.49%,Equity,No
01120,ARTS OPTICAL,高力集團,HK$2.0700.000 (0.00%),-,794.15M,-,0.97%,Equity,No
01121,BAOFENGMODERN,雅視光學,HK$0.495-0.005 (-1.00%),-,536.60M,-,-,Equity,No
01122,QINGLING MOTORS,舍圖控股,HK$2.160+0.010 (+0.47%),306.84K,2.67B,8.71x,9.11%,Equity,No
01123,CHINA-HK PHOTO,寶峰時尚,HK$0.4000.000 (0.00%),-,474.12M,12.42x,-,Equity,No
01124,COASTAL GL,西安海天天,HK$0.2500.000 (0.00%),117.50K,1.04B,4.53x,-,Equity,No
01125,LAI FUNG HOLD,芭迪貝伊,HK$10.140-0.180 (-1.74%),20.20K,3.31B,2.23x,1.97%,Equity,No
01126,DREAM INT'L,德林國際,HK$4.420-0.880 (-16.60%),34.74M,2.99B,7.36x,0.90%,Equity,No
01127,LION ROCK GROUP,錦勝集團（控股）,HK$1.290-0.060 (-4.44%),151.36K,993.30M,6.73x,7.36%,Equity,No
01128,WYNN MACAU,永利澳門,HK$20.100-0.550 (-2.66%),105.30M,104.45B,28.14x,4.78%,Equity,No
01129,WATER INDUSTRY,維達國際,HK$1.580+0.010 (+0.64%),795.80K,2.52B,-,-,Equity,No
01130,CHINA ENV RES,德祥地產,HK$0.234-0.001 (-0.43%),333.29K,476.54M,-,-,Equity,No
01131,AGRITRADE RES,創科實業,HK$1.650-0.110 (-6.25%),13.42M,10.50B,24.66x,0.30%,Equity,No
01132,ORANGE SKY G H,濠亮環球,HK$0.445-0.010 (-2.20%),169.17K,1.24B,0.55x,56.85%,Equity,No
01133,HARBIN ELECTRIC,億勝生物科技,HK$2.5000.000 (0.00%),1.25M,1.68B,14.29x,0.74%,Equity,No
01135,ASIA SATELLITE,亞洲衛星,HK$5.030-0.070 (-1.37%),132.81K,1.96B,4.96x,7.55%,Equity,No
01137,HKTV,浪潮國際,HK$2.640-0.030 (-1.12%),392.84K,2.14B,-,-,Equity,No
01138,COSCO SHIP ENGY,眾彩股份,HK$3.540-0.180 (-4.84%),3.36M,4.58B,6.44x,1.68%,Equity,No
01139,VICTORY GROUP,中港照相,HK$0.2380.000 (0.00%),-,204.47M,-,-,Equity,Yes
01140,OP FINANCIAL,瑞安房地產,HK$3.0100.000 (0.00%),3.33M,8.84B,44.46x,1.33%,Equity,No
01141,CMBC CAPITAL,同佳健康,HK$0.435-0.005 (-1.14%),2.03M,20.16B,108.75x,-,Equity,No
01142,SIBERIAN MINING,華多利集團,HK$0.1000.000 (0.00%),-,120.84M,-,-,Equity,No
01143,CH HCARE ENT,珠江船務,HK$0.099+0.004 (+4.21%),16.88K,588.58M,-,-,Equity,No
01145,COURAGE INV,寶積資本,HK$0.600-0.020 (-3.23%),94.50K,274.42M,3.53x,-,Equity,No
01146,CH OUTFITTERS,西伯利亞礦業,HK$0.2360.000 (0.00%),-,813.12M,11.98x,-,Equity,No
01148,POWER XINCHEN,絲路能源,HK$0.7900.000 (0.00%),65.07K,1.01B,6.32x,-,Equity,No
01149,ANXIN-CHINA,中國服飾控股,HK$0.3850.000 (0.00%),-,1.17B,3.04x,2.60%,Equity,Yes
01150,MILAN STATION,環球數碼創意,HK$0.169-0.001 (-0.59%),3.38K,137.50M,-,-,Equity,No
01151,ELEC & ELTEK,中國安芯,HK$11.100-0.060 (-0.54%),-,2.07B,7.35x,5.62%,Equity,No
01152,MOMENTUM FIN,依利安達,HK$0.4150.000 (0.00%),-,407.53M,-,-,Equity,No
01155,CENTRON TELECOM,正乾金融控股,HK$0.2900.000 (0.00%),-,244.02M,1.71x,-,Equity,Yes
01157,ZOOMLION,匯付天下,HK$3.050-0.080 (-2.56%),3.73M,4.23B,13.94x,7.88%,Equity,No
01159,STARLIGHT CUL,星辰通信,HK$2.2200.000 (0.00%),-,1.49B,-,-,Equity,No
01160,GRAND INV INTL,星光文化,HK$1.7600.000 (0.00%),-,304.12M,-,-,Equity,No
01161,WATER OASIS GP,修身堂,HK$1.130-0.010 (-0.88%),124.30K,767.78M,12.44x,6.19%,Equity,No
01164,CGN MINING,上置集團,HK$0.375-0.025 (-6.25%),54.15K,2.47B,47.47x,0.53%,Equity,No
01165,SFCE,伯明翰體育,HK$0.310-0.005 (-1.59%),207.46K,1.33B,-,-,Equity,No
01166,SOLARTECH INT'L,正榮地產,HK$0.990-0.050 (-4.81%),4.71M,2.34B,-,-,Equity,No
01168,SINOLINK HOLD,榮豐集團亞洲,HK$0.750-0.010 (-1.32%),79.38K,2.65B,24.12x,-,Equity,No
01169,HAIER ELEC,海爾電器,HK$21.700-0.550 (-2.47%),17.86M,60.93B,14.53x,1.34%,Equity,No
01170,KINGMAKER,利時集團控股,HK$2.010-0.010 (-0.50%),748.10K,1.39B,5.46x,14.93%,Equity,No
01171,YANZHOU COAL,兗州煤業股份,HK$9.150-0.310 (-3.28%),61.12M,17.86B,4.93x,6.45%,Equity,No
