Date,Time,Link,Title,Content
2018/08/10,13:49,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889134/latest-news,《亞洲數據》新加坡6月零售銷售按年急升2%  勝預期,新加坡統計局公布，受汽車銷售額按年急彈9.7%及汽油服務站銷售額升9.3%帶動，新加坡6月零售銷售指數按年急升2%(前值略上修續升0.2%)，總零售額達39億坡元，連升第三個月，且升幅也超過市場預期1.2%；季調後按月也急升1.2%(前值轉升0.1%)。不過，若扣除汽車銷售之6月銷售額按年僅續升0.2%(前值略上修升2.3%)；季調後按月再度轉降1.8%。期內，電腦及電訊設備產品銷售額按年跌幅收窄至8.5%；手錶和珠寶銷售額按年跌6.3%
2018/08/10,13:42,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889133/latest-news,《瑞信窩輪》內房急升芯片股受捧，留意恆大購11998 / 中芯購17584,近日發盈喜的中國恆大（3333）公布，計劃在本月20日召開董事會會議，考慮分派公司2016年及2017年股息。另外恆指季檢結果將公布，恆大亦被視為有望染藍的股份之一。恆大周五曾升約8%，半日暫守28元水平。看好可留意恆大購11998，行使價32.88元，18年10月到期。同樣已發盈喜的碧桂園（2007），周五高位曾升近6%，回升至12元附近。看好可留意碧桂購25013，行使價12.9元，18年11月到期。或碧桂牛57558，收回價10.32元，行使價9.82元，19年1月到期。融創中國（1918）周五高位亦曾升逾7%，重上26元水平。看好可留意融創購15597，行使價33.33元，18年12月到期。或融創牛57557，收回價20.88元，行使價19.08元，19年9月到期。芯片股同樣受資金追捧。華虹半導體（1347）周五高位曾升近4%，但及後有獲利盤出現，半日微跌。看好可留意華虹購19940，行使價27.28元，18年12月到期。另一隻芯片股中芯國際（0981）宣布，今年次季的銷售額按季增約7%，並期望今年收入可向高個位數增長的目標邁進。中芯周五曾急升逾7%，但10元以上有資金獲利，半日升逾2%。看好可留意中芯購17584，行使價11.98元，19年1月到期。 (本結構性產品並無抵押品)《瑞信香港認股證及牛熊證銷售主管何啟聰》免責聲明：筆者為瑞士信貸(香港)有限公司的代表 ，並身為證監會持牌人，並無持有相關上市公司的任何財務權益。本文內容僅供參考，並不構成要約、建議或促使任何人士提呈買賣或認購任何證券。結構性產品價格可急升或急跌，投資者或會蒙受全盤損失。本產品並無抵押品。如發行人無力償債或違約，投資者可能無法收回部份或全部應收款項。牛熊證備強制贖回機制而可能被提早終止，屆時(i)N類牛熊證投資者將不獲發任何金額；而(ii)R類牛熊證之剩餘價值可能為零。有關恆生指數或恆生中國企業指數的免責聲明，請參閱上市文件。過往表現並不反映將來表現。投資前，投資者應瞭解風險，並諮詢專業顧問及查閱有關上市文件。瑞信之聯屬公司為結構性產品之流通量提供者，亦可能是唯一報價者。本文任何內容概不構成投資、法律、會計或稅務意見、並無聲明任何投資或策略適合或符合閣下的個別情況。結構性產品交投量並不是結構性產品表現的指標，投資者不應僅依賴交投量歷史高位數據以釐定結構性產品日後的表現。  阿思達克財經新聞網址: www.aastocks.com									 重要聲明: 以上資訊由第三方提供，AASTOCKS.com Limited對於任何包含於、經由、連結、下載或從任何與本網站有關服務所獲得之資訊、內容或廣告，不聲明或保證其內容之正確性或可靠性。對於您透過本網站上之廣告、資訊或要約而展示、購買或取得之任何產品、資訊資料，本公司亦不負品質保證之責任
2018/08/10,13:35,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889132/latest-news,《亞洲經濟》日本6月季調後第三產業活動指數轉降0.5%  遜預期,日本經濟產業省公布，經季節調整後，日本6月第三產業活動指數終止連升兩個月，按月轉降0.5%(前值略上修續升0.2%)，報105.6，扭轉前值至少創逾一年高，跌幅也超出市場預期0.3%；未經調整按年升幅再度放緩至0.7%，報106(前值略上修續升1.3%)，但已連升第16個月兼至少創逾一年高。第三產業是日本經濟核心產業，主要用於衡量公共事業、交通運輸、電信、批發零售、金融保險、房地產和服務業等產業領域活動情況
2018/08/10,12:56,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889131/latest-news,港股半日沽空47.3億元  佔可沽空股份成交16.1%,港股半日沽空47.3億元，佔可沽空股份成交293.1億元之16.1%。上日為17.9%。中國恆大(03333.HK) 沽空 $6.48億; 比率 14.985%   沽空比率26.5%，三日平均為17.7%。騰訊(00700.HK)  -2.600 (-0.698%)    沽空 $6.24億; 比率 8.657%   沽空比率19.6%，三日平均為12.2%。中國平安(02318.HK)  -0.450 (-0.622%)    沽空 $2.61億; 比率 14.566%   沽空比率31.6%，三日平均為24.8%。(ad/a)
2018/08/10,12:49,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889130/latest-news,五洲國際(01369.HK)：已委任獨立重組顧問  股份下午復牌,五洲國際(01369.HK)公布，集團現正面對持續經營的問題，因無法償還已到期且須即時償還的財務負債，並預計有更多財務負債將會即時到期且須償還。目前，未償還的貸款本金額已增至約24.95億元人民幣。公司指，已委任羅申美企業顧問有限公司為獨立重組顧問，以協助公司評估財務狀況及分析其可行方案，並為其債權人制定相互接納的重組解決方案。公司將與獨立重組顧問合作，尋求債權人對重組方案的意見。公司股份自今早暫停買賣，並已向聯交所申請自下午1時正起復牌。(jc/a)
2018/08/10,12:39,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889129/latest-news,澳門6月新批核住宅按揭貸款按月升51.2%,澳門金融管理局公布，今年6月份新批核的住宅按揭貸款和商用物業貸款同時按月上升。在未償還貸款總額方面，住宅按揭貸款及商用物業貸款均按月錄得增長。6月份新批核的住宅按揭貸款按月上升51.2%至74億澳門元。其中，佔新批核住宅按揭貸款63.5%的居民部份按月下跌2.4%至47億澳門元；非居民部份則由個別金額較大的公司貸款所帶動而增加至27億澳門元。2018年4月至6月的新批核住宅按揭貸款每月平均數為54億澳門元，較上期(2018年3月至5月)上升8.2%。新批核的商用物業貸款按月增加118.4%至64億澳門元。2018年6月底的住宅按揭貸款拖欠比率為0.19%，較上月下跌0.01個百分點，與一年前比較則上升0.03個百分點
2018/08/10,12:38,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889128/latest-news,"澳門6月底總人口65.9萬人 按季增2,200人","澳門統計暨普查局公布，今年6月底總人口為65.89萬人，按季增加2,200人；女性人口(34.9萬人)佔53.1%。此外，第二季中國內地移民(774人)按季減少233人；准許居留人士(315人)及期末外地僱員(18.15萬人)則分別增加42人及154人"
2018/08/10,12:35,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889127/latest-news,高通與台灣當局就專利權行使爭議案達成和解,台灣公平貿易委員會公布，與美國芯片製造商高通就有關專利權行使爭議案，依法達成訴訟上和解。依據和解內容，高通對當地手機製造商及晶片供應商作出行為承諾，並負有向公平會報告執行情形之義務；高通同意不爭執已分期繳納共計27.3億元新台幣(下同)之罰款，而原處分的罰款為234億元。另外，高通亦承諾在台灣進行為期5年之產業投資方案，投資包含5G合作、新市場拓展、與新創公司及大學之合作，並設立台灣營運及製造工程中心
2018/08/10,12:21,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889125/latest-news,中國民航信息網絡(00696.HK)分包多間機場「人證合一」項目予旗下合營,中國民航信息網絡(00696.HK) 沽空 $2.32百萬; 比率 4.809%   公布，與持股41%的合營華東凱亞訂立分包協議，同意分包徐州等11家機場「人證合一」項目的建設予華東凱亞，包括但不限於採購、安裝及測試所需軟硬件及系統實施，以及「人證合一」系統的一年期質量保修。代價425萬人民幣。(vi/ca)
2018/08/10,12:19,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889124/latest-news,《公司業績》阜豐(00546.HK)半年純利3.2億人民幣跌51%  中期息4.2港仙,阜豐集團(00546.HK) 沽空 $1.22百萬; 比率 2.982%   公布截至今年6月底止中期業績，營業額66.1億元人民幣(下同)，按年升6.4%。純利3.15億元，按年跌51%；每股盈利12.37分。派中期息4.2港仙，上年同期派8.8港仙。(el/u) 
2018/08/10,12:17,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889123/latest-news,《亞洲股市》港日韓星股跌0.5%-1.2%  深成/印尼/紐股造好,"亞太區股市今天歐美個別發展，日經現造22,484，續跌0.5%。韓股續跌0.7%報2,288。星股續跌1.2%報3,287。已四連升恆指今早高開7點，升至28,665，受制昨天盤中所造高位，掉頭回落，最低見28,462，半日收28,474，倒跌132點或近0.5%。滬指、台股、澳股、泰股、越南及昨天再破頂的印度股市跌不足0.4%，其中上證扭轉昨天回升1.8%強勢反覆回軟，高低見2,806/2,788，半日收2,790，微吐0.1%。相反，深成繼昨天急彈3%後，半日市反覆續升，高低見8,839/8,747，半日收8,784，續升0.4%。印尼及紐股升0.5%，分別報6,098及8,986。馬股及央行四個月來第三次再加息50點子的菲股升約0.2%，分別報1,809及7,834"
2018/08/10,12:16,http://www.aastocks.com/tc/stocks/news/aafn-content/NOW.889126/latest-news,《半日總結》恆指跌132點 騰訊回軟 內房股續升,"美股昨晚(9日)個別發展，納指連升第八日，道指收跌74點或0.3%。恆指今早微微高開7點後回軟，最多倒跌144點曾低見28,462點。恆指半日近低收報28,474，倒跌132點或0.5%；國指半日跌19點或0.2%，收11,000。大市成交436.9億元。截止中午12點，港股通(滬)交易淨流出3.13億元人民幣，港股通(深)交易淨流入1.73億元人民幣。騰訊(00700.HK) 沽空 $6.24億; 比率 8.657%   高開低走，半日跌1.2%，報368.2元；瑞聲(02018.HK)  -2.900 (-2.965%)    沽空 $1.12千萬; 比率 3.025%   跌1.4%。丘鈦科技(01478.HK)  +0.480 (+8.333%)    沽空 $3.96百萬; 比率 2.126%   7月攝像頭模組產品銷量按年增32%，指紋模組銷量增70%，瑞信指運數據對市場情緒有正面作用，丘鈦半日股價揚9%。中芯國際(00981.HK)  +0.410 (+4.339%)    沽空 $1.15億; 比率 17.460%   次季純利按年增42%至近5,160萬美元，股價升2.8%。IGG(00799.HK)  +0.360 (+3.622%)    沽空 $3.57百萬; 比率 1.810%   亦升5.8%。中移動(00941.HK)  +0.550 (+0.771%)    沽空 $1.71億; 比率 16.821%   昨午公布上半年純利升4.7%勝預期，股價靠穩升0.6%，造71.7元。匯控(00005.HK)  -0.750 (-1.022%)    沽空 $1.52千萬; 比率 1.189%   、友邦(01299.HK)  -0.350 (-0.503%)    沽空 $6.53千萬; 比率 7.732%   分別跌0.3%及0.4%。港銀股回軟，恆生(00011.HK)  -7.600 (-3.509%)    沽空 $1.87千萬; 比率 3.872%   股價曾高見216.8元破頂後回軟，半日跌2.6%，報211元。中銀香港(02388.HK)  -0.500 (-1.264%)    沽空 $1.75千萬; 比率 6.184%   及東亞(00023.HK)  -0.800 (-2.576%)    沽空 $9.01百萬; 比率 8.827%   各下滑1.3%及2.4%。港鐵(00066.HK)  -0.900 (-2.198%)    沽空 $3.96千萬; 比率 6.573%   半年純利70.8億元跌5.3%，每股中期息維持25仙，股價跌2%。長和(00001.HK)  -1.100 (-1.223%)    沽空 $4.09千萬; 比率 11.301%   跌1.4%。銀娛(00027.HK)  -1.000 (-1.656%)    沽空 $3.28千萬; 比率 6.327%   回吐1.5%。九倉(00004.HK)  -0.450 (-1.815%)    沽空 $2.76千萬; 比率 15.403%   上半年核心盈利25.3億元跌9%，第一次中期股息25仙，股價跌2.6%。中資金融股偏軟，交行(03328.HK)  -0.080 (-1.418%)    沽空 $4.61百萬; 比率 5.463%   、建行(00939.HK)  -0.070 (-0.987%)    沽空 $2.86億; 比率 25.512%   、中行(03988.HK)  -0.030 (-0.822%)    沽空 $1.42億; 比率 17.891%   跌0.5%-0.7%。內房股繼續上升，恆大(03333.HK)  +2.100 (+8.000%)    沽空 $6.48億; 比率 14.985%   本月20日開董事會會議考慮補派2016年及2017年年度股息，刺激股價揚6.9%。中海外(00688.HK)  +0.600 (+2.586%)    沽空 $6.55千萬; 比率 8.471%   7月合約物業銷售230.5億元，股價升4.3%，為表現最好藍籌。潤地(01109.HK)  +0.300 (+1.071%)    沽空 $5.23千萬; 比率 15.549%   、萬科(02202.HK)  +0.500 (+2.041%)    沽空 $1.51千萬; 比率 4.327%   各升2.9%及3%。雅居樂(03383.HK)  +0.560 (+4.754%)    沽空 $1.49千萬; 比率 6.453%   毛利率提升，料上半年純利大增，股價彈5.6%。富力地產(02777.HK)  +0.800 (+5.626%)    沽空 $2.50千萬; 比率 9.607%   確認收入增，料半年多賺逾55%，股價造高6.9%。融創(01918.HK)  +1.350 (+5.455%)    沽空 $5.34千萬; 比率 3.220%   及世房(00813.HK)  +1.150 (+5.336%)    沽空 $8.97百萬; 比率 6.001%   分別揚5.9%及6.7%。中資航空及電力股受壓，華電(01071.HK)  -0.290 (-8.169%)    沽空 $1.04千萬; 比率 9.146%   挫6.2%。華能(00902.HK)  -0.190 (-3.467%)    沽空 $2.70百萬; 比率 1.055%   、大唐發電(00991.HK)  -0.060 (-2.804%)    沽空 $3.88百萬; 比率 12.521%   、中國電力(02380.HK)  -0.060 (-3.243%)    沽空 $68.14萬; 比率 0.929%   、華潤電力(00836)下滑1.3%-2.2%。國航(00753.HK)  -0.190 (-2.632%)    沽空 $1.23千萬; 比率 9.398%   吐2.4%，為表現最差國指成份股。東航(00670.HK)  -0.150 (-3.061%)    沽空 $6.14百萬; 比率 10.796%   及南航(01055.HK)  -0.200 (-3.636%)    沽空 $1.40千萬; 比率 8.361%   跌3.3%及4%。瑞信升耐世特(01316.HK)  +0.940 (+8.348%)    沽空 $4.44百萬; 比率 3.683%   評級及目標價，帶動股價漲一成。(ta/w)"
